Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
60,300,2712,37,971.8,5.85
20,2000,64000,687,17918.72,137.98
60,120,822,22,828.76,0.85
100,670,3015,76,1921.02,3.73
30,1300,15275,105,2393.54,32.93
60,9627,21757.02,486,14547.55,26.91
60,4564,13235.6,847,4999.48,25.94
100,3067,272963,1228,13325.65,337.66
20,10270,277290,2907,18864.37,443.66
60,20000,132000,1777,15330.56,135.7
30,2098,38477.32,140,1870.73,63.49
90,848,6190.4,73,14547.55,7.66
60,298,1743.3,31,3833.17,3.76
100,2000,195360,453,7030.94,322.34
30,7500,35625,662,9736.1,76.81
100,2744,244216,1303,28734.43,342.39
30,1800,40500,174,2148.5,56.78
30,21384,217047.6,2406,4872.65,223.12
30,46802,537754.98,5281,13625.75,665.2
90,250,6875,42,9736.1,14.82
100,130,11570,60,2084.49,24.94
300,12,729.84,48,749.36,0.9
60,88,1038.4,10,1002.2,2.04
60,12000,87000,664,6247.82,143.55
30,15840,166320,2517,3789.5,170.98
100,2891,257299,1378,32667.09,424.54
60,145000,1119400,16614,24788.37,1317.53
60,295,2020.75,36,876.99,2.5
60,56430,306414.9,15358,16606.55,660.63
100,214,1712,97,2590.24,2.12
100,1634,117631.66,373,4112.46,188.21
270,16,1258.24,295,1737,2.01
30,32426,150780.9,3234,26980.59,186.52
120,403,16563.3,88,1603.44,26.5
60,200000,502000,19257,6476.69,828.3
30,27186,88082.64,2321,3353.3,108.96
30,38208,179959.68,4289,30395.15,252.3
60,5603,23812.75,316,3279.25,39.29
120,16000,336000,3893,17548.41,415.63
30,29349,258858.18,2808,13398.06,427.12
60,40000,350400,3626,4997.47,686.78
60,2159,50520.6,5,5642.36,70.83
120,11169,216231.84,13107,20816.42,222.29
240,81,117.45,32,728.3,0.15
60,1200,9300,249,3719.91,14.88
30,1776,31968,237,1794.89,37.63
300,6914,213089.48,6090,41141.5,250.81
30,29160,306180,3402,17118.8,314.75
100,504,40320,204,2788.07,41.45
30,960,3408,76,137.4,4.01
30,2816,15488,231,1474.9,21.71
1,2988,73206,1992,26266.34,90.56
30,20856,218988,2959,4427.52,225.12
100,60,21000,144,3128.19,41.16
30,52127,548376.04,6874,16177.09,678.34
30,24561,294977.61,7191,12349.51,471.96
20,1460,46720,613,5405.42,65.5
30,42336,195592.32,4601,28788.73,201.07
60,75000,643500,22700,20225.07,796.01
60,3345,26024.1,7114,5530.11,42.94
5,75,5265,29,209.37,8.69
60,2870,7031.5,277,4313.33,11.6
30,60342,268521.9,20269,132890.27,578.93
60,46001,122362.66,2526,9736.1,263.81
60,23040,146995.2,9,4620.03,288.11
60,20000,53200,1098,9736.1,114.7
240,6047,8647.21,2323,7326.63,8.89
60,47925,108310.5,2933,20719.01,133.98
60,9792,72460.8,836,5136.08,115.94
120,13429,264685.59,3522,14985.96,272.1
30,25945,82764.55,1638,18141.62,102.38
60,10808,127534.4,1320,6759.55,249.97
60,957,34260.6,95,1448,54.82
25,300,6000,94,1205.43,11.76
60,747,5229,169,2387.62,6.47
30,56404,748481.08,6886,15459.09,1049.37
30,32280,146228.4,7017,11372.23,315.27
60,41700,344442,4873,18002.87,426.07
30,90932,1811365.44,10428,18495.9,2988.75
100,2730,218400,1318,21737.72,470.87
100,8331,741459,1980,37548.87,1223.41
60,525,4278.75,395,1746.3,6.85
40,18,1980,20,2199.43,3.88
30,64316,290065.16,5467,9323.3,478.61
60,407,2592.59,68,1264.16,3.63
100,1384,110720,661,13740.74,182.69
60,171925,388550.5,15683,36173.15,544.75
60,76427,722235.15,7017,5367.09,1155.58
100,2887,256943,1247,26859.39,360.23
1,350,8575,240,3126.61,8.82
120,1000,82190,226,5294.51,131.5
30,1612,10478,111,7457.19,17.29
60,4000,7960,312,274.51,8.18
20,1067,34144,297,3616.67,54.63
30,150000,1029000,10151,19569.93,1697.85
30,291928,2802508.8,37701,68046,2880.98
20,10500,336000,3445,39662.72,415.63
60,23999,47758.01,1069,7500,49.1
100,100,7199,28,641.06,11.52
25,60,1200,353,3843.25,2.59
60,90000,694800,17769,36897.57,714.25
30,200,2000,44,1483.39,3.92
100,30,3347.4,46,1003.18,4.14
100,350,28000,144,2631.39,28.78
60,37350,438862.5,3860,59186.46,615.29
30,3120,81900,275,1949.42,176.58
100,79,6320,27,286.76,10.11
30,300,330,13,365.48,0.54
60,1659,3682.98,958,7659.33,5.16
20,202,6464,60,624.92,8
50,80,99402.4,111,1368.78,102.19
100,2352,188160,1117,14959.83,263.8
60,15639,31121.61,590,5399.25,38.5
60,18180,98717.4,1007,11067.86,122.11
60,187168,1444936.96,18234,51090,2025.8
60,7946,19944.46,1168,3402.23,43
20,469,15008,170,3125.65,18.56
90,21596,200842.8,1336,5033.8,248.44
60,43262,101665.7,2035,8711.4,219.19
100,3154,280706,1279,19112.91,288.57
60,120,1791.6,12,160.52,2.96
30,27053,124984.86,4598,25467.64,128.48
120,1156,22726.96,2187,24532.28,23.36
30,120000,960000,20144,8281.69,1881.6
60,12733,38071.67,496,5257.35,62.82
540,25,875,86,1528.06,1.4
120,740,27750,183,2418.62,59.83
100,1400,7686,106,2869.03,12.3
60,5000,32500,294,4339.64,40.2
300,75,2311.5,120,1487.76,2.38
60,26598,216773.7,3301,5764.28,268.15
20,450,14400,146,2478.87,17.81
60,14055,31623.75,1304,2220.86,44.34
30,2575,12102.5,272,5419.22,14.97
60,2305,5624.2,126,1350.33,11.02
90,3885,62160,467,6299.56,99.46
30,1500,8310,729,3758.4,11.65
60,6500,48100,667,3609.2,76.96
60,8989,66788.27,454,3315.24,144
100,7888,631040,1357,12965.93,1360.52
60,5324,22094.6,4654,8538.03,30.98
100,6302,630200,2557,21256.43,741.75
20,450,14400,164,1871.07,16.95
30,1600,3200,422,3335.15,5.12
30,12000,288000,3733,29039.18,564.48
30,43154,1132792.5,3788,1910.61,1812.47
30,109140,1282395,8735,9736.1,2764.84
25,271,20325,260,1496.76,32.52
60,3374,24292.8,250,2331.03,47.61
240,1500,3150,575,4095.24,3.9
30,20370,72720.9,1751,13244.8,101.95
60,5154,39788.88,429,3293.34,55.78
20,1301,37729,376,2162.26,62.25
60,50000,170000,4733,6002.19,272
240,4529,9601.48,1679,3524.93,15.84
60,14124,133471.8,2115,2882.85,213.55
20,3400,108800,1131,22370.64,174.08
60,30107,248683.82,2875,23675.63,536.16
60,372,2604,95,2265.88,3.22
30,53571,176784.3,4974,11109.18,181.73
30,48,960,4,970.79,1.35
84,210,8055.6,63,740.16,12.89
60,4860,7241.4,2034,23441.88,14.19
60,80,5328,13,277.4,5.48
30,263,5260,21,14622.43,8.68
20,6704,214528,2134,13771.63,252.5
60,29635,195887.35,2608,21886.49,201.37
60,8953,45570.77,805,6220.48,46.85
30,81,1884.06,6,3549.7,2.33
60,29998,247783.48,3274,21881.71,408.84
240,2084,4063.8,794,8758.36,8.76
60,5964,51350.04,3509,12835.2,100.65
60,303125,779031.25,15006,20134.62,1679.59
30,36390,201600.6,3863,23249.47,282.64
60,169447,635426.25,8039,30936.1,786.02
100,6227,498160,2527,20534.4,586.33
270,461,47723.35,238,2556.61,78.74
60,1796,2729.92,5880,14656,4.37
30,22122,84284.82,1409,3855.95,118.17
60,105,809.55,6,1053.86,1.59
60,7854,51757.86,803,7032.5,64.02
60,427,8253.91,62,1060.35,16.18
60,5900,35046,701,7008.1,43.35
30,65502,769648.5,5896,6147.18,1659.36
30,21384,217047.6,2406,4219.32,223.12
60,11500,62445,632,4168.19,77.24
60,6750,75802.5,4919,17647.73,77.92
240,2691,5651.1,1021,5254.1,11.08
30,13373,52288.43,816,7964.24,73.31
30,14055,65074.65,1406,1335.02,66.9
60,3250,4647.5,216,9736.1,10.02
30,19195,62191.8,1632,15773.2,76.93
30,47614,196169.68,3453,9657.88,275.03
30,58143,386650.95,5427,7905.96,833.62
60,915,6889.95,51,1702.92,13.5
60,32017,124866.3,2353,3210.18,199.79
60,300,438,20,667.17,0.94
120,8335,222544.5,2034,10977.65,275.29
60,2080,58240,316,3095.28,96.1
30,40890,175827,3329,10455.35,379.08
60,8100,23571,404,5866.29,46.2
100,77,6853,36,1712.6,11.31
60,236925,575727.75,13622,82095.85,1241.27
30,96224,413763.2,7556,9582.53,682.71
30,4641,18749.64,285,1335.15,23.19
30,25000,256000,3034,7658.27,263.17
1,448,403.2,71,844.36,0.67
60,29489,314942.52,2670,7533,503.91
180,20,1000,1024,5226.6,1.6
90,300,2790,266,4147.79,3.28
300,30,924.6,56,1573.41,1.14
60,38939,87612.75,3962,20233.34,90.07
20,92,2944,28,1604.96,4.71
30,65000,649350,7403,4971.05,764.28
30,5010,48697.2,434,1854.88,95.45
60,75000,735750,14413,11874.85,1031.52
100,81,5844.15,16,467.26,8.19
30,2656,10730.24,167,1478.35,13.27
60,876,1892.16,44,3951.02,2.65
60,40320,381024,3750,1891.44,609.64
60,8000,51920,696,1599.67,53.37
30,1000,18000,132,1579.89,18.5
336,645,24742.2,1210,7015.04,48.49
30,950,8103.5,54,1211.49,15.88
30,517,14269.2,56,812.84,16.79
30,16000,56800,1948,3138.25,58.39
30,2016,27538.56,122,2867.81,44.06
240,19060,60039,7353,4876.34,129.44
60,1511,10879.2,205,2202.02,21.32
30,22730,596662.5,1977,7445.8,1169.46
30,14996,46787.52,33428,49314.37,55.07
60,294,446.88,14,632.6,0.72
120,10979,325856.72,2881,5825.17,456.85
60,16575,145197,6843,7231,284.59
20,25,0.25,10,751.43,0
30,30860,99060.6,19965,14767.58,101.83
30,37440,982800,5712,5873,1926.29
30,5175,116437.5,775,4136.58,144.03
30,6500,30550,677,3880.14,42.83
30,4000,22000,372,2333.91,30.84
60,6156,14774.4,1044,3854.23,28.96
100,3023,269047,1221,12793.7,332.81
30,50000,600500,3775,4060.54,1176.98
25,1400,28700,469,5463.16,35.5
50,30,2982,19,846.03,3.07
30,86821,173642,5697,14893,277.83
120,5247,107458.56,1382,8456.96,132.93
100,1242,6011.28,260,2452.54,12.96
30,4332,53803.44,338,1890.76,86.09
60,203160,761850,11353,12654.78,783.18
60,45168,414642.24,3953,23071.26,663.43
100,2910,232800,2910,21684.99,287.97
30,8250,37867.5,821,6695.9,44.57
100,3047,243760,1323,16337.04,301.53
90,868,8072.4,173,2124.48,8.3
60,7228,33248.8,338,3845.67,46.61
300,1260,51786,1185,2350.53,82.86
60,17000,63410,931,6002,78.44
20,8000,256000,2657,25513.66,501.76
60,9500,38000,449,3051.95,47.01
240,544,7452.8,395,6555.75,12.3
60,12080,28146.4,503,2355.79,60.68
100,762,60960,362,7060.97,75.41
30,31680,147945.6,2970,4263.08,318.97
60,112000,403200,6295,16941,414.49
60,7876,12207.8,521,4608.92,23.93
20,6042,193344,1990,23396.04,271.07
100,150,12000,49,1012.59,19.2
120,2240,83686.4,554,7531.78,164.03
60,1890,4573.8,4145,7433.02,6.41
30,45000,485100,5083,6948.04,498.68
60,1860,13764,192,1617.52,22.02
30,133000,1912540,15075,10809.09,2681.38
100,2104,168320,856,11063.78,173.03
60,37240,275576,7806,45047.32,440.92
100,152,1.52,45,798.59,0
30,17933,470741.25,1564,16864.58,922.65
30,21709,102032.3,1713,5591.3,126.21
30,940,1175,132,2516.57,1.21
30,1200,1500,64,896.35,1.54
100,425,38250,130,1859.79,74.97
120,12107,497597.7,2647,9307,796.16
60,16524,144750.24,1488,4764.16,283.71
60,2268,5284.44,109,1148.65,8.72
30,53,322.24,220,2110.2,0.45
30,59989,796054.03,7242,5825.18,1116.07
336,157,6022.52,547,2094,9.64
90,7800,56940,462,3033.26,70.43
30,50000,448500,4155,6968.97,740.02
30,32760,152334,3155,25316.94,156.6
60,127,1858.01,25,211,2.6
30,22000,266420,2435,25984.75,329.56
30,72029,303962.38,7682,28541.79,501.54
30,25000,275000,2267,15128.37,539
30,1467,9638.19,9,1401.76,15.9
120,33171,626931.9,7355,28647.52,644.49
1,300,7350,182,2581.83,9.09
60,1475,9735,96,678.83,13.65
20,839,26848,284,3261.37,52.62
60,10000,40900,365,2436.32,42.05
60,29107,238677.4,3647,18545.17,245.36
20,5000,160000,1647,20626.58,264
30,20370,72720.9,1619,9054.61,101.95
60,16837,117859,1353,13924.23,145.79
60,48551,544742.22,15664,11884.42,1174.46
100,1116,78120,256,7118.12,153.12
30,1500,17625,109,2288.29,38
100,915,91500,439,11941.94,150.98
60,11569,109327.05,1072,8504.72,214.28
60,6350,35433,320,1300,36.43
60,97380,641734.2,8722,32208.32,793.83
20,25,800,10,559.89,1.72
60,7325,36625,455,4967.03,45.31
300,200,16440,340,2326.1,26.3
240,4000,7960,10413,39599.1,8.18
60,15117,124866.42,8057,10734.13,154.46
270,420,43478.98,446,5017.18,71.74
60,33571,75870.46,12785,37242.5,106.37
200,2326,3535.52,232,1704.79,5.66
30,30685,144219.5,5426,6506.75,178.4
100,5000,400000,2384,43848.04,560.8
30,25000,300250,6124,13353.34,480.4
30,140273,777112.42,11734,27441.22,1089.51
30,4500,24075,350,1854,51.91
100,8298,738522,1427,16090.59,1218.56
30,42768,85536,2493,4887.18,136.86
30,47716,152214.04,3077,22734.92,156.48
20,670,21440,234,3163.87,42.02
60,60,240,4,396.08,0.52
60,14142,119075.64,1741,3821.49,147.3
100,5000,388500,1136,49573.62,837.61
30,290000,2784000,37449,69097.98,2861.95
300,68,2095.76,116,1818.56,2.94
240,2966,20257.78,1067,6310.4,23.84
30,1428,3198.72,1055,11490.2,5.28
60,114996,931467.6,15435,56180.34,1152.23
30,662,17377.5,58,7445.8,34.06
60,75235,610155.85,9080,34551.83,627.24
30,46500,499410,5342,9195.61,513.39
60,16200,251100,1583,8098.12,541.37
60,3850,5390,230,2936.8,8.89
60,40230,458622,4531,30983.24,898.9
336,680,26084.8,1299,9689.81,51.13
30,28034,195677.32,2268,19023.36,383.53
30,34760,132435.6,3367,12589.74,185.67
60,19200,48192,1936,9421.76,79.52
30,435,974.4,25,1003.65,1.37
100,246,19680,114,3278.11,27.59
60,1067,3414.4,60,1981.1,6.69
100,1,89,1233,13753.58,0.19
1,4068,99666,2712,37680.04,102.46
30,70331,467701.15,6564,12396.57,771.71
100,2874,255786,1252,26380.35,358.61
60,2688,86016,421,4022.89,168.59
60,9095,62300.75,1736,8163.83,77.07
300,21,1277.22,52,1097.08,1.79
30,225035,3080729.15,25504,33770.41,4319.18
30,19152,124488,1503,11884.14,244
60,969,3779.1,71,1181.41,6.05
60,2084,19798,237,1154.5,31.68
25,10000,200000,3345,29470,320
30,26798,448330.54,3203,25231.96,628.56
60,16245,131584.5,2368,11363.07,162.77
30,75000,768000,9057,55886.43,789.5
100,8200,656000,3896,69016.63,919.71
60,12917,29709.1,2461,3592.8,36.75
60,960,7958.4,111,1047.34,9.84
30,32400,150660,3227,26930.79,186.37
60,14052,103984.8,1420,5780.2,166.38
240,480,6528,390,6438.38,14.07
30,537,1074,143,2099,1.72
1,3510,80730,2535,22433.91,158.23
60,26100,424125,2586,1170.2,914.41
30,24140,48280,1434,3682.34,77.25
30,39550,412506.5,4840,23796.98,485.52
30,119251,508009.26,9461,7292.27,838.22
100,350,28000,104,2023.76,60.37
30,50000,600500,3422,5936.99,960.8
60,19425,36907.5,1043,8043.57,51.74
60,23003,50836.63,1483,11346.48,62.88
60,400,3352,23,2149.05,5.36
60,5924,14869.24,1421,4322.6,20.85
90,3330,53280,404,2313.55,85.25
60,500,2970,65,985.26,3.05
60,1437,4167.3,138,1211.48,8.17
30,92000,1058000,7101,16702.26,2073.68
30,12100,69938,36,3602.34,137.08
60,38975,280620,13123,9161.95,448.99
1,20000,600000,18580,241407.27,742.2
100,9935,884215,4038,59711.34,908.97
30,43657,180303.41,3720,35499.58,388.73
20,3640,116480,1213,15504.42,192.19
60,45359,83914.15,2773,8723.46,103.8
240,20000,185600,7664,8301.76,306.24
120,213,4639.14,928,4323.44,5.74
100,3040,270560,1235,13383.47,334.68
30,80000,266400,4847,14547.55,329.54
240,3635,6979.2,1345,14489.1,15.05
30,8192,90112,9516,101348.75,144.18
20,9000,288000,9000,55746.59,460.8
30,17300,135286,2036,15635.84,223.22
100,8787,702960,3567,51732.62,722.64
100,30,2160,7,774.84,3.46
60,33147,218770.2,32,5798.14,224.9
20,728,23296,245,6897.71,38.44
60,180000,1765800,23096,21347.13,2475.65
240,20000,185600,7683,7073.56,306.24
30,60,1100.4,3000,428.91,2.16
20,196,7157.92,47,4449.1,10.04
60,36451,297075.65,4611,20618.55,367.48
60,280,1960,60,1516.05,3.84
60,213502,1648235.44,31271,62693.85,1694.39
30,243800,2801262,27549,24875.46,3465.16
30,1764,6262.2,110,707.7,6.44
60,32920,76703.6,18057,16868.38,165.37
60,3024,27972,703,10356.86,44.76
30,5451,76859.1,1675,3401.49,126.82
100,1800,144000,885,17806.34,237.6
240,10000,13000,3731,4329.61,13.36
30,44407,495138.05,5016,43408.7,612.49
60,7452,97993.8,737,4496.13,137.39
60,49295,113871.45,12032,29780.5,159.65
20,360,11700,112,1414.69,13.77
100,5102,408160,3543,13789.73,419.59
120,41943,781817.52,10322,14266.13,803.71
20,5,160,3,1225.17,0.26
100,30,10500,77,1800.48,10.79
60,6597,62671.5,617,2891.6,100.27
100,3500,280000,1192,10879.22,448
540,34,1547.68,115,1755.87,2.48
60,1260,1839.6,82,1211.48,3.61
30,25037,407101.62,2213,18101.32,651.36
20,5,160,3,603.53,0.31
60,600,1638,306,3945.33,3.53
60,8000,27200,1013,3646,43.52
30,76134,905233.26,9400,43758.8,930.58
100,1145,91600,647,13312.88,151.14
60,10020,23346.6,645,16532.5,32.73
60,10868,122047.64,1026,1138.29,125.46
120,1530,125766,347,4220.15,201.23
30,1092,2446.08,7,805.58,4.04
30,43000,412800,68951,80039.1,424.36
30,40250,134032.5,4223,4044.33,165.8
30,43280,287812,4040,6121.42,474.89
30,187,4349.62,16,958.85,5.38
30,80381,555432.71,7503,6147.08,1197.51
60,1419,6385.5,71,961.06,6.56
60,40000,58000,2343,12751.68,95.7
60,10776,77694.96,586,8045.76,167.51
100,5359,428720,2131,62196.13,440.72
30,3402,19969.74,392,4523,24.7
60,612,3635.28,76,1259.05,4.5
120,20280,733324.8,5089,31318.31,1209.99
120,1819,35761.54,473,6001.52,36.76
120,2034,83597.4,937,10990.36,163.85
60,1060,4028,56,1211.48,7.89
60,160058,1795850.76,26409,60432.88,2963.15
60,2454,8343.6,231,4401.4,16.35
90,5117,47588.1,333,1956,58.87
60,214,1874.64,19,1133,3.67
60,6200,10850,354,4147.9,17.36
30,83000,925450,10998,75824.42,1144.78
100,4000,400000,1624,14758.34,411.2
30,8000,16000,8855,29883.7,31.36
120,9517,320722.9,2368,17068.85,529.19
120,24097,643389.9,6375,18661.97,902.03
60,1907,29558.5,395,1042.58,57.93
30,1625,21125,111,1206.62,34.86
20,1400,44800,500,5061.46,96.59
60,31153,116823.75,1739,10506.44,120.09
60,21765,154966.8,1984,7329.83,303.73
30,2800,9800,953,1593.67,10.07
60,225,4819.5,306,4030.02,10.39
60,90,675,4,521.52,1.46
1,4050,99225,2700,35593.04,102
240,965,1852.8,344,1729,2.96
60,2430,3547.8,156,2298.6,7.65
60,587,4020.95,85,1253.45,4.97
25,10000,200000,3335,28461.1,320
60,4703,15049.6,455,3754.14,29.5
720,1245,48555,859,5810.56,104.68
60,36576,94366.08,4145,1647,203.45
60,50000,386000,6201,12082,396.81
60,10977,117234.36,957,3243,187.57
60,22783,55134.86,1285,6265.36,77.3
30,39600,415800,5986,2549.52,514.34
120,15826,299111.4,3814,29674.92,370
240,3528,6526.8,1296,9230.19,9.15
60,5232,13027.68,414,770.14,13.39
60,13860,97297.2,662,3848.91,136.41
60,73012,540288.8,14083,11053.53,864.46
60,38000,589000,10847,15973.89,971.85
30,9000,179100,1081,5834.1,386.14
60,43,100.19,2,91.42,0.14
100,20,7000,48,1172.11,13.72
60,9275,13448.75,432,7444.35,21.52
60,15000,131400,1364,21215.4,257.54
30,31579,135789.7,2585,11617.57,292.76
60,8834,19964.84,1600,8699.8,24.7
60,66660,168649.8,3211,4116.81,363.61
100,336,26880,139,2234.96,27.63
30,44293,303849.98,2951,5567.75,501.35
100,4,32,2,942.64,0.05
30,28330,188394.5,2645,5112.92,406.18
20,4200,134400,1650,23167.84,263.42
100,645,51600,267,3453.53,63.83
60,6384,22982.4,382,1587.3,23.63
300,2266,69838.12,2277,13894.08,71.79
120,8225,676095,2018,10263.55,1457.66
100,24,1680,6,868.31,3.29
60,629,8271.35,67,1618.12,11.6
20,9250,296000,3058,31491.23,414.99
60,1305,10061.55,150,2682.48,16.6
300,86,2650.52,100,1952.77,2.72
100,45285,58870.5,8998,5458.45,72.82
30,48,225.6,29,594.4,0.28
120,17030,574592.2,3508,1698.83,948.08
30,650,7637.5,61,536.02,16.47
100,3015,0,1249,20906.77,0
60,42000,142800,3957,32483.5,228.48
20,35,1120,191,2796.58,1.32
240,42,525,16,839.7,0.74
60,10350,24115.5,495,20548.8,33.81
30,5580,26839.8,1187,9609.69,37.63
30,140554,1651509.5,16961,16981.15,3560.65
20,737,23584,231,5491.08,37.73
60,15040,86329.6,1481,6390.83,186.13
30,200,1156,22,709.02,2.27
60,200000,484000,12028,15459.09,678.57
30,384,7680,30,1119.09,9.5
60,14000,24500,989,3452,39.2
60,12873,37331.7,1258,6027.68,80.49
30,662,17377.5,62,6443.61,34.06
240,2000,3940,4213,38515.8,6.3
60,12937,29755.1,875,2181.91,36.81
60,8245,67609,759,7261.69,111.55
30,26060,233758.2,2409,9346.8,385.7
60,488,4274.88,39,9736.1,9.22
60,336,2593.92,89,1221.83,5.59
100,260,20800,109,2384.79,25.73
100,6322,505760,2564,37444.1,519.92
30,5040,62294.4,301,4883.46,99.67
30,1031,12382.31,236,1651.16,19.81
60,12080,23556,10314,12867.46,24.22
30,45840,179234.4,5486,27321.52,251.29
240,7000,14700,2625,9868.54,15.11
60,30000,336600,4050,15759.47,725.71
1,3470,79810,2509,19882.25,156.43
20,416,13312,249,1640.99,18.66
240,3500,6825,1313,5597.54,14.71
60,6799,25496.25,292,1672.7,31.54
100,1800,144000,865,13790.1,310.46
240,2823,5928.3,1098,3567.53,9.78
30,39554,130528.2,3823,11051.22,134.18
60,150000,1215000,21674,90677.04,1502.96
60,9744,14128.8,656,6158,30.46
30,61060,251567.2,3718,19949.86,352.7
240,2867,6020.7,5752,18607.76,7.45
20,2388,74028,740,5718.39,76.1
240,24977,48705.15,9174,7185.6,68.28
60,219,383.25,16,472.5,0.61
20,2600,83200,775,6164.1,97.93
60,7600,15808,1292,2800.95,16.25
60,52865,188728.05,9182,37695.46,301.96
100,5698,569800,2314,22194.09,670.65
300,40,1644,52,1287.77,3.22
30,167825,1105966.75,26199,34356.26,1550.57
60,7000,52710,396,6087.84,103.31
30,34560,161395.2,3240,4263.07,347.97
60,31528,171197.04,1899,10879.44,211.77
20,2900,92800,266,8308.74,114.79
240,4439,71689.85,1592,6708.25,140.51
60,20000,40000,2806,18207.5,66
30,883,15011,70,1169.9,29.42
30,1902,38040,170,1965.62,47.06
30,6872,89336,577,2143.5,147.4
60,5000,39500,229,1774.3,77.42
240,19098,43161.48,6876,461.5,71.22
60,20000,224400,2406,6147.18,483.81
100,8149,725261,3886,86928.23,1016.82
30,700,1568,46,1274.98,2.59
120,8599,187286.22,2293,4529.67,231.67
100,150,10800,47,2681.23,21.17
30,31875,148856.25,3005,4263.07,320.93
30,119370,1297551.9,13429,13380.52,1605.07
60,18290,155830.8,1114,3473,249.33
60,1560,12542.4,166,1488.99,14.76
30,42531,196918.53,7043,6852.08,202.43
300,600,18492,554,5848.39,19.01
30,1461,29950.5,154780,1664.12,64.57
100,2744,244216,1186,24927.19,342.39
60,400,600,83,2426.05,0.96
25,9475,189500,3158,24172.01,371.42
60,7600,29564,415,2751.09,41.45
60,13380,20739,925,9185.15,33.18
60,75535,492488.2,6237,5443.53,506.28
60,248,793.6,24,1547.94,1.56
30,400,624,41,1317.01,0.64
100,300,41700,176,2102,66.72
30,3007,10734.99,262,3840.85,15.05
60,18406,202466,2571,13880.57,334.07
120,7677,167205.06,16376,14547.55,206.83
60,647,4703.69,5897,40434.04,5.82
30,19200,201600,2719,4084.56,207.24
100,418,41800,205,6455.37,68.97
60,80000,304000,4162,9939.38,595.84
60,90,925.2,17,693.54,1.81
60,92352,1036189.44,10832,3641.16,1709.71
30,35955,167190.75,3520,23014.35,171.87
30,2891,3613.75,156,1887.58,5.07
100,2450,176400,1183,21170.3,380.32
100,115,10235,53,1614.83,16.89
60,6376,44759.52,639,889.94,73.85
60,62000,458800,5778,20299,734.08
20,3,96,0,1002.35,0.12
60,4319,11790.87,409,1083.3,23.11
60,6100,79056,681,16532.5,110.84
240,26439,51556.05,9907,3853.89,85.07
60,46,114.54,2,714.34,0.22
30,24265,394548.9,2518,6667,631.28
20,1275,34425,483,4193.88,55.08
30,55000,131450,3099,7321.43,283.41
60,2000,4660,84,530.36,10.05
60,18600,34410,2175,4354.8,35.37
25,390,14625,145,186.25,23.4
30,196,2677.36,12,900,4.28
30,12180,57246,1208,3738.52,70.81
60,720,6732,66,772.04,13.19
100,2863,229040,1159,15174.53,235.45
30,768,4369.92,55,393.29,6.13
1,800,18400,543,5456.44,39.67
20,84,2688,33,939.38,2.76
60,990,11345.4,597,2279.5,14.03
60,2296,34440,17126,17941.46,74.25
60,4637,18037.93,426,1761.5,18.54
60,125000,1402500,16790,103428,3023.79
60,10560,72864,924,4225.93,142.81
240,6250,12625,2409,3525.03,20.83
20,2371,68759,939,8695.18,96.4
30,60000,660000,5144,13853.29,1293.6
240,4000,7440,1928,8050.55,9.2
240,10624,65868.8,3785,13116,105.39
60,50000,122000,7567,16697.66,171.04
30,2418,58032,859,7894.76,95.75
100,6000,480000,2439,30885.26,493.44
30,336,1596,30,9736.1,3.44
100,3036,270204,1233,20602.3,334.24
240,11640,34920,4440,3283.59,75.29
100,2744,219520,1303,22158.58,307.77
30,68235,1359241.2,83,2094.34,2242.75
30,2756,37261.12,248,1933.72,38.3
60,4669,15314.32,357,2143.49,33.02
60,475,1092.5,1982,8163.74,1.35
30,3820,55657.4,3917,14547.55,68.85
60,5869,65850.18,758,8929.51,141.97
40,415,31540,453,1606.93,50.46
100,3173,253840,1287,9209,260.95
30,32510,381992.5,2791,28336.18,611.19
30,12600,57960,1278,15106.61,71.7
60,16645,39115.75,742,5440.01,64.54
100,4131,320978.7,937,11566.55,692.03
60,35616,240408,3479,10048.1,471.2
60,12700,141605,1572,13479.25,277.55
30,67,1758.75,666,4503,3.45
100,7,2450,17,587.63,3.92
240,390,819,140,2503.33,1.77
25,500,10000,157,1754.04,19.6
100,1174,82180,268,5243.53,161.07
120,5600,340592,1368,4489.32,350.13
60,100000,652000,8855,33900.99,670.26
100,2132,170560,1017,14959.84,239.13
30,1800,45000,225,3109.21,63.09
60,6,48.66,6589,26731,0.05
60,49920,284044.8,4799,10959.54,612.4
20,8460,270720,2770,26281.49,334.88
100,544,48416,226,5613.63,59.89
60,3896,139476.8,3369,9689,223.16
60,715,8029.45,116,891,8.25
60,4410,6438.6,286,3842.22,13.88
100,2744,219520,1303,22223.94,307.77
25,7,525,3,85.27,1.03
30,1700,40800,570,9054.08,87.96
25,40,800,14,706.18,1.32
60,7558,71423.1,2166,20578.2,114.28
240,10,19.9,71,1334.92,0.02
30,120954,440272.56,11369,15459.09,617.26
60,1240,6919.2,73,4937.65,7.11
180,3355,56900.8,1006,2530.73,111.53
120,93,7839.9,22,140,12.94
100,3076,273764,1249,20705.23,338.65
60,61591,255602.65,2641,4529.65,316.18
30,8660,50054.8,742,1211.49,98.11
100,5538,443040,5538,25380.88,455.45
30,12710,40799.1,9511,10217.02,41.94
120,1785,146727,266,6937.66,316.34
